

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek4\Box\biocircuits\ZJurado\Projects\Organelles\PURExpress_frex_systems\2024.01.26_PURExpress_DNAconcs_v2\2024.01.26_PURExp_DNA_concs_Biotek4_v2.xpt
Protocol File Path:	C:\Users\Biotek4\Box\biocircuits\ZJurado\Biotek\Protocols\deGFP_MGapt_384.prt



Plate Number	Plate 1
Date	1/26/2024
Time	5:15:28 PM
Reader Type:	Synergy H1
Reader Serial Number:	18060417
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 12:00:00 (HH:MM:SS), Interval 0:03:00, 241 Reads
    Read	mGapt
	Fluorescence Endpoint
	B2..D8
	Filter Set 1
	    Excitation: 610,  Emission: 650
	    Optics: Bottom,  Gain: 135
	Filter Set 2
	    Excitation: 610,  Emission: 650
	    Optics: Bottom,  Gain: 150
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
    Read	deGFP
	Fluorescence Endpoint
	B2..D8
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B		SPL1	SPL4	SPL7	SPL10	SPL13	SPL16	SPL19																	Well ID
C		SPL2	SPL5	SPL8	SPL11	SPL14	SPL17	SPL20																	Well ID
D		SPL3	SPL6	SPL9	SPL12	SPL15	SPL18	SPL21																	Well ID
E																									Well ID
F		SPL1	SPL4	SPL7	SPL10		SPL25	SPL28	SPL31	SPL34															Well ID
G		SPL2	SPL5	SPL8	SPL11		SPL26	SPL29	SPL32	SPL35															Well ID
H		SPL3	SPL6	SPL9	SPL12		SPL27	SPL30	SPL33	SPL36															Well ID
I		SPL1	SPL2																						Well ID
J		SPL13	SPL16	SPL19	SPL22		SPL37	SPL40	SPL43	SPL46															Well ID
K		SPL14	SPL17	SPL20	SPL23		SPL38	SPL41	SPL44	SPL47															Well ID
L		SPL15	SPL18	SPL21	SPL24		SPL39	SPL42	SPL45	SPL48															Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

mGapt:610,650

Time	T° mGapt:610,650	B2	B3	B4	B5	B6	B7	B8	C2	C3	C4	C5	C6	C7	C8	D2	D3	D4	D5	D6	D7	D8	F2	F3	F4	F5	F7	F8	F9	F10	G2	G3	G4	G5	G7	G8	G9	G10	H2	H3	H4	H5	H7	H8	H9	H10	I2	I3	J2	J3	J4	J5	J7	J8	J9	J10	K2	K3	K4	K5	K7	K8	K9	K10	L2	L3	L4	L5	L7	L8	L9	L10
1:09:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	529	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	504	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	501																																																		
1:12:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	502	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	485	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	539																																																		
1:15:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	523	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	496	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	482																																																		
1:18:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	502	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	501																																																		
1:21:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	500	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	496	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	523																																																		
1:24:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	480	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	474	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	512																																																		
1:27:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	528	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	505	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	550																																																		
1:30:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	527	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	529	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	478																																																		
1:33:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	551	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	501	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	538																																																		
1:36:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	507	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	494	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	513																																																		
1:39:37	36.9	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	548	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	528	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	534																																																		
1:42:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	470	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	560	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	475																																																		
1:45:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	525	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	517	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	520																																																		
1:48:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	490	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	452	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	512																																																		
1:51:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	511	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	508	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	476																																																		
1:54:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	515	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	523	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	501																																																		
1:57:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	534	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	527	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	546																																																		
2:00:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	517	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	502	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	499																																																		
2:03:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	528	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	489	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	499																																																		
2:06:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	514	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	524	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	506																																																		
2:09:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	501	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	535	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	495																																																		
2:12:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	513	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	537	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	514																																																		
2:15:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	568	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	490	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	518																																																		
2:18:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	503	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	481	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	533																																																		
2:21:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	516	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	527																																																		
2:24:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	485	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	547	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	503																																																		
2:27:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	526	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	515	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	536																																																		
2:30:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	532	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	497	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	510																																																		
2:33:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	480	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	509	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	484																																																		
2:36:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	540	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	494	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521																																																		
2:39:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	477	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	498	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	492																																																		
2:42:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	508	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	509	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	556																																																		
2:45:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	544	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	525	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	519																																																		
2:48:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	500	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	533	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	528																																																		
2:51:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	539	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	504	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	515																																																		
2:54:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	535	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	507	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	485																																																		
2:57:37	36.9	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	529	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	511	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	565																																																		
3:00:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	569	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	523	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	525																																																		
3:03:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	475	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	524	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521																																																		
3:06:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	548	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	527	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	496																																																		
3:09:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	529	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	506	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	566																																																		
3:12:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	518	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	553	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	557																																																		
3:15:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	522	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	497	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	506																																																		
3:18:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	522	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	500	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	507																																																		
3:21:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	503	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	550	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	486																																																		
3:24:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	538	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	495	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521																																																		
3:27:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	518	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	525	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	554																																																		
3:30:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	545	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	493	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	506																																																		
3:33:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	544	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	513	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	509																																																		
3:36:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	563	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	507																																																		
3:39:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	536	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	519	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	550																																																		
3:42:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	514	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	525	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	451																																																		
3:45:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	454	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	497	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	571																																																		
3:48:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	499	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	520	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	509																																																		
3:51:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	514	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	543	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	559																																																		
3:54:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	548	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	570	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	498																																																		
3:57:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	541	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	538	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	545																																																		
4:00:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	528	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	549	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	479																																																		
4:03:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	564	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	511	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	504																																																		
4:06:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	500	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	509	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	582																																																		
4:09:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	485	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	510	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	517																																																		
4:12:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	542	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	535	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	539																																																		
4:15:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	522	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	473	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	465																																																		
4:18:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	506	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	549	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	533																																																		
4:21:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	536	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	513	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	496																																																		
4:24:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	512	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	539	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	491																																																		
4:27:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	498	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	521	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	539																																																		
4:30:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	536	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	501	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	527																																																		
4:33:37	37.0	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	520	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	527	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	493																																																		
